--- Telegram Scrape Report ---
Timestamp: 2025-08-07 19:56:58
Total Channels: 502
Successful Scrapes: 467
Failed Scrapes: 0

--- Channels with Found Configs ---
v2raying: 334 configs
kanfig_majani: 252 configs
wedbazvpn: 228 configs
GalaxyMVPN: 200 configs
configfa: 183 configs
freakconfig: 177 configs
v2rayngrit: 162 configs
prrofile_purple: 150 configs
gh_v2rayng: 147 configs
meli_proxyy: 141 configs
satellitenewspersian: 137 configs
sockss_http: 134 configs
v2rayng_1378: 131 configs
appsooner: 127 configs
tgvpn6: 126 configs
info_2it_channel: 124 configs
freev2rng: 123 configs
v2rayng3: 114 configs
config_proxy: 112 configs
armodchannel: 108 configs
outline_vpn: 104 configs
qrv2ray: 104 configs
mftizi: 100 configs
v222ray: 98 configs
shadowproxy66: 92 configs
ShadowProxy66: 92 configs
farahvpn: 92 configs
freevpn3327: 88 configs
icv2ray: 84 configs
v2raycrow: 81 configs
hope_net: 80 configs
manstervpn: 80 configs
Tweety_Proxy: 79 configs
kafing_2: 78 configs
v2raytg: 77 configs
ai_duet: 75 configs
v2trayproxy: 75 configs
selinc: 74 configs
netfreedom0: 73 configs
freevirgoolnet: 69 configs
v2ra_ng_iran: 69 configs
arv2ra: 66 configs
sobyv2ray: 64 configs
prroxyng: 63 configs
torang_vpn: 63 configs
v2ray_sub: 62 configs
v2ray_youtube: 62 configs
fastfreeconfig: 60 configs
jiedianssr: 57 configs
manzariyeh_rasht: 57 configs
mester_v2ray: 57 configs
free_serverir: 56 configs
mr_vpn123: 56 configs
v2rayngc: 56 configs
tobevasl: 53 configs
v2rayngconfig: 52 configs
vmessorg: 50 configs
v2rayopen: 50 configs
bored_vpn: 49 configs
vistav2ray: 49 configs
v2ry_proxy: 47 configs
vpn451: 47 configs
evay_vpn: 46 configs
maradona_vpn: 46 configs
v2ray_v_vpn: 46 configs
v2rayngconfings: 46 configs
v2rayngalpha: 43 configs
itenvpn: 42 configs
jiedianf: 42 configs
proxy48: 42 configs
vpnod: 41 configs
ir_netproxy: 41 configs
v2rayngconfiig: 41 configs
yaney_01: 41 configs
dailyv2ray: 40 configs
injectormconf: 40 configs
savagev2ray: 40 configs
v2aryng_vpn: 40 configs
configx2ray: 39 configs
ZibaNabz: 39 configs
ConfigX2ray: 39 configs
mtproxy22_v2ray: 39 configs
v2ray_collector: 39 configs
vpn_meliii: 39 configs
nepo_v2ray: 38 configs
v2rayza: 38 configs
vipv2rey: 38 configs
expressvpn_420: 36 configs
jiujied: 36 configs
mehrosaboran: 36 configs
vaynora: 36 configs
melov2ray: 35 configs
v2ra_config: 34 configs
free1_vpn: 32 configs
frev2rayng: 32 configs
meli_v2rayng: 32 configs
x4azadi: 32 configs
filtershekan_channel: 31 configs
v2rayngseven: 31 configs
configtrapi: 30 configs
freenet_melli: 28 configs
canfing_vpn: 28 configs
flyv2ray: 28 configs
mowjproxy: 28 configs
vmessiranproxy: 28 configs
darkma3ter24: 27 configs
dgkbza: 27 configs
capoit: 26 configs
Greenvpn2: 26 configs
