--- Telegram Scrape Report ---
Timestamp: 2025-08-15 16:03:27
Total Channels: 502
Successful Scrapes: 458
Failed Scrapes: 0

--- Channels with Found Configs ---
kanfig_majani: 278 configs
wedbazvpn: 237 configs
v2raying: 195 configs
v2rayngrit: 171 configs
configfa: 168 configs
prrofile_purple: 150 configs
satellitenewspersian: 146 configs
freakconfig: 138 configs
sockss_http: 134 configs
appsooner: 134 configs
gh_v2rayng: 117 configs
v2rayng3: 116 configs
armodchannel: 108 configs
v222ray: 106 configs
v2raycrow: 106 configs
config_proxy: 105 configs
mftizi: 100 configs
v2rayng_1378: 98 configs
icv2ray: 94 configs
farahvpn: 92 configs
outline_vpn: 92 configs
selinc: 92 configs
freevpn3327: 88 configs
qrv2ray: 87 configs
v2raytg: 85 configs
kafing_2: 81 configs
manstervpn: 80 configs
Tweety_Proxy: 79 configs
hope_net: 78 configs
ai_duet: 77 configs
info_2it_channel: 75 configs
netfreedom0: 73 configs
freev2rng: 70 configs
freevirgoolnet: 69 configs
v2ra_ng_iran: 69 configs
freenet_melli: 68 configs
arv2ra: 66 configs
manzariyeh_rasht: 64 configs
torang_vpn: 63 configs
mehrosaboran: 61 configs
fastfreeconfig: 60 configs
v2ray_sub: 60 configs
evay_vpn: 57 configs
mester_v2ray: 57 configs
v2trayproxy: 57 configs
mr_vpn123: 56 configs
v2rayngc: 56 configs
bored_vpn: 54 configs
mtproxy22_v2ray: 54 configs
tobevasl: 53 configs
v2ray_youtube: 52 configs
v2rayngconfig: 52 configs
v2ry_proxy: 52 configs
jiedianssr: 49 configs
melov2ray: 49 configs
v2aryng_vpn: 49 configs
v2ray_v_vpn: 48 configs
v2rayopen: 47 configs
maradona_vpn: 46 configs
v2rayngconfings: 46 configs
itenvpn: 44 configs
v2rayngalpha: 43 configs
shadowproxy66: 42 configs
ShadowProxy66: 42 configs
free_serverir: 42 configs
proxy48: 42 configs
savagev2ray: 42 configs
sobyv2ray: 42 configs
ir_netproxy: 41 configs
yaney_01: 41 configs
dailyv2ray: 40 configs
injectormconf: 40 configs
vpn451: 40 configs
vpn_meliii: 39 configs
nepo_v2ray: 38 configs
v2ray_collector: 38 configs
v2rayza: 38 configs
vipv2rey: 38 configs
free1_vpn: 37 configs
jiedianf: 36 configs
falcunargo: 35 configs
v2rayn5: 34 configs
v2rayngconfiig: 33 configs
expressvpn_420: 32 configs
filterk0sh: 32 configs
frev2rayng: 32 configs
meli_v2rayng: 32 configs
x4azadi: 32 configs
filtershekan_channel: 31 configs
configtrapi: 30 configs
jiujied: 30 configs
v2rayprotocol: 29 configs
mowjproxy: 28 configs
v2ray1_ng: 28 configs
vmessiranproxy: 28 configs
canfing_vpn: 27 configs
darkma3ter24: 27 configs
dgkbza: 27 configs
Greenvpn2: 26 configs
customizev2ray: 26 configs
v2ray_sos: 26 configs
itv2ray: 25 configs
megavpn_link: 25 configs
proxy_v2box: 25 configs
iran_access: 24 configs
kurd_v2ray: 24 configs
nn_vpn: 24 configs
server_nekobox: 24 configs
v2rayngseven: 24 configs
vmesskhodam: 24 configs
serverv2ray00: 23 configs
v2ray_n: 23 configs
meliconfing: 22 configs
vpnod: 22 configs
vmessprotocol: 22 configs
capoit: 21 configs
fastvpnorummobile: 21 configs
v2rayngn: 21 configs
v2rayy_vpn13: 21 configs
arv2ray: 20 configs
Farah_VPN: 20 configs
v2rayfast_7: 20 configs
vmessorg: 20 configs
v2ra_config: 20 configs
free1ss: 20 configs
free_vpn_for_all_of_us: 20 configs
freeconfigsplus: 20 configs
freev2rays: 20 configs
ip_cf_config: 20 configs
key_outline: 20 configs
lockey_vpn: 20 configs
mpproxy: 20 configs
outline_ir: 20 configs
outlinereleasedkey: 20 configs
proxy_mtproto_vpns_free: 20 configs
ultrasurf_12: 20 configs
v2ray_free_conf: 20 configs
v2raych: 20 configs
v2rayfree: 20 configs
vmesc: 20 configs
vmess_ir: 20 configs
vpnfail_v2ray: 20 configs
vpnplusee_free: 20 configs
narco_nett: 19 configs
outlinevpn_ru: 19 configs
proxyfn: 19 configs
red2ray: 19 configs
v2logy: 19 configs
v2rayvpnchannel: 19 configs
vaynora: 19 configs
vpngate_config: 19 configs
masterserver1: 18 configs
spikevpn: 18 configs
Fr33C0nfig: 18 configs
freedom_config: 18 configs
freev2flyng: 18 configs
garnet_free: 18 configs
jokerv2ray: 18 configs
khoneproxy: 18 configs
lranonline_new: 18 configs
narcod_ping: 18 configs
novinology: 18 configs
orange_vpns: 18 configs
proxie: 18 configs
proxycrone: 18 configs
v2ray_vmes: 18 configs
vpn_ioss: 18 configs
nufilter: 17 configs
vistav2ray: 17 configs
WarV2Ray: 17 configs
chanel_v2ray_2: 17 configs
directvpn: 17 configs
guard_revil: 17 configs
hopev2ray: 17 configs
jeyksatan: 17 configs
mastervpnshop1: 17 configs
netmellianti: 17 configs
privatevpns: 17 configs
shadowsockskeys: 17 configs
v2graphy: 17 configs
vlessconfig: 17 configs
cybersoldiersst: 16 configs
PASARGAD_V2rayNG: 16 configs
buffalo_vpn: 16 configs
customvpnserver: 16 configs
goldenshiinevpn: 16 configs
golf_vpn: 16 configs
msv2flyng: 16 configs
outlinev2rayng: 16 configs
proxyfull: 16 configs
sobi_vpn: 16 configs
summertimeus: 15 configs
connectshu: 15 configs
dailytek: 15 configs
fastkanfig: 15 configs
fastshovpn: 15 configs
father_vpn: 15 configs
free4allvpn: 15 configs
game_file2020: 15 configs
iran_mehr_vpn: 15 configs
minovpnch: 15 configs
proxy_net_meli: 15 configs
realvpnmaster: 15 configs
tiny_vpn_official: 15 configs
turboo_server: 15 configs
v2rayvmess: 15 configs
v2rayvpn2: 15 configs
v_2ray1: 15 configs
vpn_zvpn: 15 configs
xnxv2ray: 15 configs
argo_vpn1: 14 configs
elfv2ray: 14 configs
freeiranianv2rey: 14 configs
freevv2rayng: 14 configs
hoshmasnoiyfarsi: 14 configs
parsashonam: 14 configs
qeshmserver: 14 configs
rezaw_server: 14 configs
v2raxx: 14 configs
DailyV2Config: 13 configs
ghotb_scarf: 13 configs
miov2ray: 13 configs
mtpv2ray: 13 configs
public504: 13 configs
v2rayng_v2_ray: 13 configs
v2rayngninja: 13 configs
v_2rayng0: 13 configs
v_2rayngvpn: 13 configs
proxystore11: 12 configs
alo_v2rayng: 12 configs
iranbaxvpn: 12 configs
kkkkkoabvbbvbvv: 12 configs
nofiltering2: 12 configs
